id,group,page,actions
18681,treatment,new page,view
15242,control,old page,view
18464,treatment,new page,view
17158,treatment,new page,view
14978,control,old page,view
17642,treatment,new page,view
13293,control,old page,view
16888,treatment,new page,view
17534,treatment,new page,view
17258,treatment,new page,view
15152,control,old page,view
17162,treatment,new page,view
18348,treatment,new page,click
14332,control,old page,view
13167,control,old page,view
14160,control,old page,view
17492,treatment,new page,view
13861,control,old page,click
14799,control,old page,view
17322,treatment,new page,view
18029,treatment,new page,view
17908,treatment,new page,view
13360,control,old page,view
13127,control,old page,click
17980,treatment,new page,view
14137,control,old page,click
17996,treatment,new page,view
15404,control,old page,view
14531,control,old page,view
14608,control,old page,view
18152,treatment,new page,view
17122,treatment,new page,view
16890,treatment,new page,view
17819,treatment,new page,view
13465,control,old page,view
17940,treatment,new page,view
17621,treatment,new page,view
17021,treatment,new page,view
14068,control,old page,view
18551,treatment,new page,view
13050,control,old page,view
13446,control,old page,view
14427,control,old page,view
13648,control,old page,view
14553,control,old page,view
15051,control,old page,view
17821,treatment,new page,view
13739,control,old page,view
14984,control,old page,view
17370,treatment,new page,view
14696,control,old page,view
17634,treatment,new page,view
14904,control,old page,view
18169,treatment,new page,view
14352,control,old page,view
17087,treatment,new page,view
17151,treatment,new page,click
15115,control,old page,view
18258,treatment,new page,view
15393,control,old page,view
18034,treatment,new page,view
14247,control,old page,view
13165,control,old page,view
18278,treatment,new page,view
14669,control,old page,view
14135,control,old page,view
14269,control,old page,view
14019,control,old page,click
13786,control,old page,view
18606,treatment,new page,view
15103,control,old page,view
15145,control,old page,view
17677,treatment,new page,view
15063,control,old page,view
13766,control,old page,view
14665,control,old page,view
15619,control,old page,view
18662,treatment,new page,view
18181,treatment,new page,view
17860,treatment,new page,view
17807,treatment,new page,view
14389,control,old page,view
18000,treatment,new page,view
14419,control,old page,view
14214,control,old page,view
14444,control,old page,view
18431,treatment,new page,view
12982,control,old page,view
15401,control,old page,view
17478,treatment,new page,view
17776,treatment,new page,view
17708,treatment,new page,click
17101,treatment,new page,view
17982,treatment,new page,view
13301,control,old page,view
12887,control,old page,view
13929,control,old page,view
17412,treatment,new page,click
17414,treatment,new page,view
13427,control,old page,view
14755,control,old page,click
14873,control,old page,view
13967,control,old page,view
17455,treatment,new page,view
18388,treatment,new page,view
13104,control,old page,view
17311,treatment,new page,view
17705,treatment,new page,view
18005,treatment,new page,view
18348,treatment,new page,view
18558,treatment,new page,view
13316,control,old page,view
17233,treatment,new page,view
13923,control,old page,view
17149,treatment,new page,view
18073,treatment,new page,view
17869,treatment,new page,click
17329,treatment,new page,view
18014,treatment,new page,view
14130,control,old page,click
13070,control,old page,view
13012,control,old page,view
14751,control,old page,view
13696,control,old page,view
17750,treatment,new page,view
18182,treatment,new page,view
16898,treatment,new page,view
14966,control,old page,view
15104,control,old page,view
14176,control,old page,click
14569,control,old page,view
15068,control,old page,view
13983,control,old page,view
13222,control,old page,view
14922,control,old page,view
16945,treatment,new page,view
18227,treatment,new page,click
17497,treatment,new page,view
17653,treatment,new page,view
18006,treatment,new page,view
13592,control,old page,view
17947,treatment,new page,click
16924,treatment,new page,view
14703,control,old page,view
17993,treatment,new page,view
18668,treatment,new page,view
13553,control,old page,view
15713,control,old page,view
13937,control,old page,view
14111,control,old page,view
13403,control,old page,view
14011,control,old page,view
17232,treatment,new page,view
15592,control,old page,view
17353,treatment,new page,click
15106,control,old page,view
18318,treatment,new page,view
14703,control,old page,view
13623,control,old page,view
15510,control,old page,view
16978,treatment,new page,view
17231,treatment,new page,view
18198,treatment,new page,view
15620,control,old page,view
18677,treatment,new page,view
17416,treatment,new page,view
18088,treatment,new page,view
15432,control,old page,view
15547,control,old page,view
15269,control,old page,view
18593,treatment,new page,view
16937,treatment,new page,view
13687,control,old page,view
17721,treatment,new page,view
13531,control,old page,view
18026,treatment,new page,view
13900,control,old page,view
18004,treatment,new page,view
14488,control,old page,view
13847,control,old page,view
14536,control,old page,view
17437,treatment,new page,view
15259,control,old page,view
15371,control,old page,view
13068,control,old page,click
18358,treatment,new page,view
18201,treatment,new page,view
15358,control,old page,view
13307,control,old page,view
17137,treatment,new page,view
14104,control,old page,view
15204,control,old page,view
18324,treatment,new page,view
15446,control,old page,view
14522,control,old page,view
14760,control,old page,view
14762,control,old page,view
12997,control,old page,view
15052,control,old page,view
13899,control,old page,view
13386,control,old page,click
14195,control,old page,view
17958,treatment,new page,view
15418,control,old page,click
13619,control,old page,view
12945,control,old page,view
17292,treatment,new page,view
18612,treatment,new page,view
14011,control,old page,view
15752,control,old page,click
14595,control,old page,view
13162,control,old page,click
14864,control,old page,view
17648,treatment,new page,click
12983,control,old page,view
13562,control,old page,view
14291,control,old page,view
18284,treatment,new page,view
18565,treatment,new page,view
17925,treatment,new page,view
13423,control,old page,view
18026,treatment,new page,click
15401,control,old page,view
14120,control,old page,view
14407,control,old page,view
13542,control,old page,view
18335,treatment,new page,view
12931,control,old page,click
16899,treatment,new page,view
17485,treatment,new page,view
15588,control,old page,view
13826,control,old page,view
17519,treatment,new page,view
14630,control,old page,view
17132,treatment,new page,view
14886,control,old page,view
16885,treatment,new page,view
14912,control,old page,view
13925,control,old page,click
17177,treatment,new page,view
18421,treatment,new page,view
14570,control,old page,view
15336,control,old page,view
13049,control,old page,view
14376,control,old page,view
15546,control,old page,view
18309,treatment,new page,view
15419,control,old page,view
18009,treatment,new page,view
13671,control,old page,view
14403,control,old page,view
15351,control,old page,view
12976,control,old page,view
15311,control,old page,click
13446,control,old page,view
13727,control,old page,view
15603,control,old page,view
17674,treatment,new page,view
17881,treatment,new page,view
13324,control,old page,view
17101,treatment,new page,view
15441,control,old page,click
17470,treatment,new page,view
12913,control,old page,view
18623,treatment,new page,click
13982,control,old page,click
17765,treatment,new page,view
18482,treatment,new page,view
15613,control,old page,view
18458,treatment,new page,view
17259,treatment,new page,view
14119,control,old page,view
17922,treatment,new page,view
14131,control,old page,view
13243,control,old page,view
18485,treatment,new page,view
14948,control,old page,view
15706,control,old page,view
13310,control,old page,view
15097,control,old page,view
13182,control,old page,click
16989,treatment,new page,click
18608,treatment,new page,click
14035,control,old page,view
13101,control,old page,view
15338,control,old page,click
14659,control,old page,view
18659,treatment,new page,view
17754,treatment,new page,view
17850,treatment,new page,view
17438,treatment,new page,view
17935,treatment,new page,click
13148,control,old page,view
13084,control,old page,view
15503,control,old page,view
15359,control,old page,click
17089,treatment,new page,view
17879,treatment,new page,click
13611,control,old page,view
13732,control,old page,view
18680,treatment,new page,view
12996,control,old page,view
14447,control,old page,view
17956,treatment,new page,view
14860,control,old page,view
17320,treatment,new page,view
14202,control,old page,view
17406,treatment,new page,view
15371,control,old page,view
14540,control,old page,view
18553,treatment,new page,view
13990,control,old page,view
18048,treatment,new page,view
18078,treatment,new page,view
14226,control,old page,view
15112,control,old page,view
18194,treatment,new page,view
16965,treatment,new page,view
13597,control,old page,view
18609,treatment,new page,view
13823,control,old page,view
15069,control,old page,click
15266,control,old page,view
15061,control,old page,view
15663,control,old page,click
18525,treatment,new page,view
14973,control,old page,view
14844,control,old page,view
15267,control,old page,view
17955,treatment,new page,view
13403,control,old page,view
14017,control,old page,view
14335,control,old page,view
15601,control,old page,click
14217,control,old page,click
15426,control,old page,view
15508,control,old page,view
14529,control,old page,click
17805,treatment,new page,view
14767,control,old page,view
17294,treatment,new page,view
16900,treatment,new page,view
13686,control,old page,view
14790,control,old page,view
18607,treatment,new page,view
18113,treatment,new page,view
14771,control,old page,view
16992,treatment,new page,view
14257,control,old page,view
17876,treatment,new page,view
18486,treatment,new page,view
14894,control,old page,view
17414,treatment,new page,view
14690,control,old page,view
18616,treatment,new page,view
12896,control,old page,view
14934,control,old page,view
14531,control,old page,view
15151,control,old page,view
18163,treatment,new page,view
13945,control,old page,view
17889,treatment,new page,view
17860,treatment,new page,view
15118,control,old page,view
18116,treatment,new page,view
17912,treatment,new page,view
17897,treatment,new page,view
14591,control,old page,click
14872,control,old page,view
18224,treatment,new page,view
13682,control,old page,view
14096,control,old page,click
17326,treatment,new page,view
18117,treatment,new page,view
15028,control,old page,view
15366,control,old page,click
15347,control,old page,view
18329,treatment,new page,view
18012,treatment,new page,view
18173,treatment,new page,view
17031,treatment,new page,view
15436,control,old page,view
13874,control,old page,view
18226,treatment,new page,view
17360,treatment,new page,view
15484,control,old page,click
17612,treatment,new page,view
17646,treatment,new page,view
13904,control,old page,view
17099,treatment,new page,view
14796,control,old page,view
17415,treatment,new page,view
18013,treatment,new page,view
18236,treatment,new page,view
18561,treatment,new page,view
14265,control,old page,view
13409,control,old page,view
14491,control,old page,view
17385,treatment,new page,view
16915,treatment,new page,view
12918,control,old page,click
14540,control,old page,view
18334,treatment,new page,view
17246,treatment,new page,view
17266,treatment,new page,view
17230,treatment,new page,click
17382,treatment,new page,click
15314,control,old page,view
13472,control,old page,view
17671,treatment,new page,view
15635,control,old page,view
17800,treatment,new page,view
17596,treatment,new page,view
14329,control,old page,view
15557,control,old page,view
18455,treatment,new page,view
15405,control,old page,click
14818,control,old page,view
13808,control,old page,view
14239,control,old page,view
14636,control,old page,view
15099,control,old page,view
13753,control,old page,view
13386,control,old page,view
14733,control,old page,view
17401,treatment,new page,click
15499,control,old page,view
17690,treatment,new page,view
13401,control,old page,click
13472,control,old page,click
13790,control,old page,click
18273,treatment,new page,view
18130,treatment,new page,view
13843,control,old page,view
18227,treatment,new page,view
17124,treatment,new page,view
14595,control,old page,view
14559,control,old page,view
17742,treatment,new page,click
17568,treatment,new page,view
17163,treatment,new page,view
18005,treatment,new page,click
13931,control,old page,view
17514,treatment,new page,view
15377,control,old page,view
13385,control,old page,view
14228,control,old page,view
14102,control,old page,view
13160,control,old page,click
18127,treatment,new page,click
18002,treatment,new page,view
13061,control,old page,view
16918,treatment,new page,view
17437,treatment,new page,view
13899,control,old page,view
14537,control,old page,view
17594,treatment,new page,click
15182,control,old page,view
13136,control,old page,view
13831,control,old page,view
14822,control,old page,view
13022,control,old page,view
13611,control,old page,view
17086,treatment,new page,view
13442,control,old page,view
18064,treatment,new page,view
15265,control,old page,view
13081,control,old page,view
15487,control,old page,view
18075,treatment,new page,click
14552,control,old page,view
13027,control,old page,click
14724,control,old page,view
17468,treatment,new page,view
17135,treatment,new page,view
14825,control,old page,view
18296,treatment,new page,view
14144,control,old page,view
13273,control,old page,view
15365,control,old page,view
15491,control,old page,view
17620,treatment,new page,view
14792,control,old page,view
17957,treatment,new page,click
15211,control,old page,view
17192,treatment,new page,click
16928,treatment,new page,view
12896,control,old page,view
13935,control,old page,view
17253,treatment,new page,view
15170,control,old page,view
17069,treatment,new page,view
13912,control,old page,view
13566,control,old page,click
13709,control,old page,view
14498,control,old page,view
14223,control,old page,view
15210,control,old page,view
13420,control,old page,view
14345,control,old page,view
14537,control,old page,view
13040,control,old page,view
15570,control,old page,view
15484,control,old page,view
17503,treatment,new page,view
15023,control,old page,view
13959,control,old page,view
15276,control,old page,view
15437,control,old page,view
17690,treatment,new page,view
14169,control,old page,view
14937,control,old page,view
17536,treatment,new page,view
15230,control,old page,view
18667,treatment,new page,view
17639,treatment,new page,view
14316,control,old page,view
14774,control,old page,view
17745,treatment,new page,view
14849,control,old page,view
13313,control,old page,view
18488,treatment,new page,view
17284,treatment,new page,view
17041,treatment,new page,view
14799,control,old page,view
17515,treatment,new page,view
17310,treatment,new page,view
13300,control,old page,view
15709,control,old page,view
18236,treatment,new page,click
15533,control,old page,view
18468,treatment,new page,click
15045,control,old page,view
13591,control,old page,view
14289,control,old page,view
17052,treatment,new page,view
13070,control,old page,view
12942,control,old page,view
14647,control,old page,view
13682,control,old page,view
14619,control,old page,view
16939,treatment,new page,view
13468,control,old page,view
15373,control,old page,view
17849,treatment,new page,click
14428,control,old page,view
17403,treatment,new page,view
12920,control,old page,view
13757,control,old page,click
14939,control,old page,view
17444,treatment,new page,view
17804,treatment,new page,view
17810,treatment,new page,view
18605,treatment,new page,view
14361,control,old page,view
17128,treatment,new page,view
14772,control,old page,view
13861,control,old page,view
15531,control,old page,view
18616,treatment,new page,view
13564,control,old page,view
17407,treatment,new page,view
17467,treatment,new page,view
17752,treatment,new page,view
14658,control,old page,view
14643,control,old page,view
18185,treatment,new page,view
14254,control,old page,view
15174,control,old page,view
13828,control,old page,view
14648,control,old page,view
13650,control,old page,view
15160,control,old page,view
18486,treatment,new page,view
13926,control,old page,view
13553,control,old page,view
13435,control,old page,view
13514,control,old page,view
17247,treatment,new page,view
14563,control,old page,view
17294,treatment,new page,view
18162,treatment,new page,view
17017,treatment,new page,click
17386,treatment,new page,view
17474,treatment,new page,click
14577,control,old page,view
18008,treatment,new page,view
13667,control,old page,click
12894,control,old page,click
15313,control,old page,view
13966,control,old page,click
18586,treatment,new page,view
14612,control,old page,view
15318,control,old page,view
18591,treatment,new page,view
13319,control,old page,view
17779,treatment,new page,click
17443,treatment,new page,view
14548,control,old page,view
18235,treatment,new page,view
18615,treatment,new page,view
18362,treatment,new page,view
14852,control,old page,view
14594,control,old page,view
13295,control,old page,view
14092,control,old page,click
18620,treatment,new page,view
13535,control,old page,click
17214,treatment,new page,view
13775,control,old page,click
15055,control,old page,view
17597,treatment,new page,view
15139,control,old page,click
13184,control,old page,view
18054,treatment,new page,view
17581,treatment,new page,view
18208,treatment,new page,view
14026,control,old page,view
14722,control,old page,view
14686,control,old page,view
18438,treatment,new page,view
17036,treatment,new page,view
17798,treatment,new page,view
14806,control,old page,view
14332,control,old page,view
15321,control,old page,view
14363,control,old page,view
18346,treatment,new page,view
17847,treatment,new page,view
18002,treatment,new page,view
13946,control,old page,view
16976,treatment,new page,view
14311,control,old page,view
17577,treatment,new page,view
14859,control,old page,view
15668,control,old page,view
12919,control,old page,click
17519,treatment,new page,view
12970,control,old page,view
18530,treatment,new page,view
17788,treatment,new page,click
13491,control,old page,click
18318,treatment,new page,view
17478,treatment,new page,view
17905,treatment,new page,view
13422,control,old page,click
17612,treatment,new page,view
13477,control,old page,click
13062,control,old page,view
13784,control,old page,view
14635,control,old page,view
17127,treatment,new page,view
18535,treatment,new page,view
14687,control,old page,view
12982,control,old page,click
18160,treatment,new page,view
15029,control,old page,view
17012,treatment,new page,view
13210,control,old page,view
14239,control,old page,view
18292,treatment,new page,view
14760,control,old page,click
17947,treatment,new page,view
17060,treatment,new page,view
15349,control,old page,view
17465,treatment,new page,view
15480,control,old page,view
17519,treatment,new page,view
18127,treatment,new page,view
18551,treatment,new page,view
13425,control,old page,view
15265,control,old page,view
17331,treatment,new page,view
17019,treatment,new page,view
13754,control,old page,view
18402,treatment,new page,click
12924,control,old page,view
13802,control,old page,view
15211,control,old page,view
17825,treatment,new page,click
13241,control,old page,view
14355,control,old page,view
16982,treatment,new page,view
15097,control,old page,view
15094,control,old page,view
17119,treatment,new page,view
17783,treatment,new page,view
18208,treatment,new page,click
14774,control,old page,view
17674,treatment,new page,view
18230,treatment,new page,view
15036,control,old page,view
15652,control,old page,view
17079,treatment,new page,click
18059,treatment,new page,view
17265,treatment,new page,click
14895,control,old page,view
17115,treatment,new page,view
18148,treatment,new page,view
17394,treatment,new page,view
13303,control,old page,view
15559,control,old page,view
17093,treatment,new page,view
15276,control,old page,view
17208,treatment,new page,click
15069,control,old page,view
13903,control,old page,view
17923,treatment,new page,view
17503,treatment,new page,view
18611,treatment,new page,view
15491,control,old page,view
18366,treatment,new page,view
18471,treatment,new page,click
15017,control,old page,view
17526,treatment,new page,view
17311,treatment,new page,click
15036,control,old page,view
14968,control,old page,view
14860,control,old page,click
13169,control,old page,view
17345,treatment,new page,view
17594,treatment,new page,view
14154,control,old page,view
18019,treatment,new page,view
17916,treatment,new page,view
13245,control,old page,click
13548,control,old page,view
13285,control,old page,click
13214,control,old page,view
18647,treatment,new page,view
18494,treatment,new page,view
18368,treatment,new page,view
18068,treatment,new page,view
17366,treatment,new page,view
18194,treatment,new page,click
17483,treatment,new page,click
13780,control,old page,view
17715,treatment,new page,view
14547,control,old page,view
18629,treatment,new page,view
17760,treatment,new page,view
18274,treatment,new page,view
17707,treatment,new page,view
12953,control,old page,view
14204,control,old page,view
18030,treatment,new page,view
13484,control,old page,view
18388,treatment,new page,view
17330,treatment,new page,view
17328,treatment,new page,click
15277,control,old page,view
18290,treatment,new page,view
17021,treatment,new page,view
14216,control,old page,view
14416,control,old page,view
17584,treatment,new page,view
17188,treatment,new page,click
15575,control,old page,view
14819,control,old page,view
17692,treatment,new page,view
13003,control,old page,view
14787,control,old page,view
18139,treatment,new page,view
17966,treatment,new page,view
12907,control,old page,view
17019,treatment,new page,view
17061,treatment,new page,view
13946,control,old page,view
13578,control,old page,view
17346,treatment,new page,view
17930,treatment,new page,view
13242,control,old page,view
14526,control,old page,view
17694,treatment,new page,view
14651,control,old page,click
18361,treatment,new page,view
17927,treatment,new page,view
15442,control,old page,view
17824,treatment,new page,view
14257,control,old page,view
12940,control,old page,view
17088,treatment,new page,click
18504,treatment,new page,view
17702,treatment,new page,click
13060,control,old page,view
14785,control,old page,view
18018,treatment,new page,view
17292,treatment,new page,view
14916,control,old page,view
17610,treatment,new page,click
13541,control,old page,view
14253,control,old page,view
13027,control,old page,view
13267,control,old page,view
14062,control,old page,view
13820,control,old page,view
18000,treatment,new page,view
15578,control,old page,view
17435,treatment,new page,view
14037,control,old page,view
13607,control,old page,view
17141,treatment,new page,view
17836,treatment,new page,view
17908,treatment,new page,view
13245,control,old page,click
12915,control,old page,view
13648,control,old page,view
12914,control,old page,view
14133,control,old page,click
15158,control,old page,view
17811,treatment,new page,view
18688,treatment,new page,view
16986,treatment,new page,view
17044,treatment,new page,view
13657,control,old page,view
17592,treatment,new page,view
13928,control,old page,view
15137,control,old page,click
17108,treatment,new page,view
15275,control,old page,view
15524,control,old page,view
14428,control,old page,view
13798,control,old page,view
16979,treatment,new page,view
17854,treatment,new page,view
17969,treatment,new page,view
18417,treatment,new page,click
17039,treatment,new page,view
13661,control,old page,view
17663,treatment,new page,view
17636,treatment,new page,view
18446,treatment,new page,view
17775,treatment,new page,view
17759,treatment,new page,view
13509,control,old page,view
17740,treatment,new page,view
18232,treatment,new page,view
17076,treatment,new page,click
17223,treatment,new page,view
14765,control,old page,view
14815,control,old page,click
17993,treatment,new page,view
17195,treatment,new page,view
14447,control,old page,view
12892,control,old page,view
14550,control,old page,view
18647,treatment,new page,view
18674,treatment,new page,view
13004,control,old page,view
13334,control,old page,view
17350,treatment,new page,view
17670,treatment,new page,view
15499,control,old page,view
17316,treatment,new page,view
18042,treatment,new page,view
17666,treatment,new page,view
18199,treatment,new page,view
17196,treatment,new page,view
17373,treatment,new page,click
18045,treatment,new page,view
18615,treatment,new page,click
14212,control,old page,view
13536,control,old page,view
15447,control,old page,click
17017,treatment,new page,view
17637,treatment,new page,click
13205,control,old page,view
13798,control,old page,view
13271,control,old page,view
17204,treatment,new page,view
17745,treatment,new page,view
17888,treatment,new page,view
13620,control,old page,view
15366,control,old page,view
17374,treatment,new page,view
13398,control,old page,view
17945,treatment,new page,click
18017,treatment,new page,view
17444,treatment,new page,view
17975,treatment,new page,view
17548,treatment,new page,view
18660,treatment,new page,view
14625,control,old page,view
18085,treatment,new page,view
13984,control,old page,view
13565,control,old page,view
18470,treatment,new page,view
13307,control,old page,view
17709,treatment,new page,view
12928,control,old page,view
18453,treatment,new page,view
17095,treatment,new page,view
13343,control,old page,view
18623,treatment,new page,view
13690,control,old page,view
17650,treatment,new page,view
18201,treatment,new page,view
17451,treatment,new page,view
14761,control,old page,view
17794,treatment,new page,click
15081,control,old page,view
18062,treatment,new page,view
15738,control,old page,view
17669,treatment,new page,view
16918,treatment,new page,view
14675,control,old page,view
15033,control,old page,view
18269,treatment,new page,click
17739,treatment,new page,view
15379,control,old page,view
14809,control,old page,view
18183,treatment,new page,view
15194,control,old page,view
17213,treatment,new page,click
15241,control,old page,view
18318,treatment,new page,view
18683,treatment,new page,view
17958,treatment,new page,view
13653,control,old page,view
18536,treatment,new page,view
17111,treatment,new page,click
14267,control,old page,view
17760,treatment,new page,view
17562,treatment,new page,view
14570,control,old page,view
14395,control,old page,view
14129,control,old page,view
14425,control,old page,view
13573,control,old page,view
15763,control,old page,view
13341,control,old page,click
13652,control,old page,view
18061,treatment,new page,view
14771,control,old page,view
13315,control,old page,view
13180,control,old page,click
13840,control,old page,view
16979,treatment,new page,view
17270,treatment,new page,view
17674,treatment,new page,view
14061,control,old page,click
17926,treatment,new page,view
14756,control,old page,view
17139,treatment,new page,view
14012,control,old page,view
13340,control,old page,view
17387,treatment,new page,view
13834,control,old page,view
18288,treatment,new page,view
17712,treatment,new page,view
14814,control,old page,view
14191,control,old page,view
17217,treatment,new page,view
17846,treatment,new page,click
15514,control,old page,view
17221,treatment,new page,view
18485,treatment,new page,view
17523,treatment,new page,view
17458,treatment,new page,view
13093,control,old page,view
18661,treatment,new page,view
17784,treatment,new page,view
18108,treatment,new page,view
13107,control,old page,view
15665,control,old page,view
14403,control,old page,view
18416,treatment,new page,view
14273,control,old page,view
18156,treatment,new page,view
17065,treatment,new page,view
13475,control,old page,click
17399,treatment,new page,view
18200,treatment,new page,view
15452,control,old page,view
17207,treatment,new page,view
12885,control,old page,view
17970,treatment,new page,view
13369,control,old page,view
17763,treatment,new page,view
17549,treatment,new page,view
13486,control,old page,view
14055,control,old page,view
18191,treatment,new page,view
14897,control,old page,view
15530,control,old page,view
13453,control,old page,view
18457,treatment,new page,view
15665,control,old page,view
17152,treatment,new page,view
13683,control,old page,view
17757,treatment,new page,view
15084,control,old page,view
13924,control,old page,view
13195,control,old page,view
13990,control,old page,view
13498,control,old page,click
18182,treatment,new page,view
14339,control,old page,view
13151,control,old page,view
14834,control,old page,view
18340,treatment,new page,view
15392,control,old page,view
15342,control,old page,click
13452,control,old page,view
12924,control,old page,view
17506,treatment,new page,view
17339,treatment,new page,view
15297,control,old page,view
14536,control,old page,view
15070,control,old page,view
14634,control,old page,view
17872,treatment,new page,click
17909,treatment,new page,view
16958,treatment,new page,view
15268,control,old page,view
18227,treatment,new page,view
15489,control,old page,view
18168,treatment,new page,click
12901,control,old page,view
18686,treatment,new page,view
18640,treatment,new page,view
18690,treatment,new page,view
13867,control,old page,view
15054,control,old page,view
15291,control,old page,view
17756,treatment,new page,view
13053,control,old page,view
13142,control,old page,view
17934,treatment,new page,view
18321,treatment,new page,view
13203,control,old page,view
