id,group,page,session_time
16256,control,old page,1.6
19692,treatment,new page,5.5
19420,treatment,new page,5.2
14925,control,old page,2.5
17174,treatment,new page,5.8
14661,control,old page,2.4
19562,treatment,new page,5.5
14723,control,old page,1.7
18638,treatment,new page,5.2
15097,control,old page,4.4
16509,control,old page,2.1
16164,control,old page,2.8
18507,treatment,new page,5.6
16607,control,old page,3.3
18446,treatment,new page,5.7
17299,treatment,new page,4.5
19676,treatment,new page,5
14172,control,old page,2.1
13902,control,old page,4.6
14827,control,old page,2.3
16221,control,old page,3.7
17909,treatment,new page,4.2
14932,control,old page,4.5
13890,control,old page,3
18621,treatment,new page,5.5
14800,control,old page,2.9
18480,treatment,new page,4.8
13004,control,old page,2.6
13330,control,old page,1.7
17156,treatment,new page,4.1
15823,control,old page,2.1
16103,control,old page,1.2
14843,control,old page,3.5
19108,treatment,new page,5.5
17840,treatment,new page,4.7
19840,treatment,new page,4.2
13121,control,old page,4.3
17224,treatment,new page,5.4
14324,control,old page,4.3
14712,control,old page,2.2
17485,treatment,new page,5
14011,control,old page,1
15012,control,old page,2.9
14656,control,old page,3.8
18478,treatment,new page,4.6
16296,control,old page,4.5
15703,control,old page,4.5
19213,treatment,new page,4.8
18388,treatment,new page,4.9
16557,control,old page,3.9
17389,treatment,new page,5.8
19381,treatment,new page,4.5
13501,control,old page,3.9
14510,control,old page,2.5
14605,control,old page,3.5
16467,control,old page,3.4
16079,control,old page,2.3
13027,control,old page,2.3
16331,control,old page,1.6
16865,treatment,new page,5.9
18857,treatment,new page,6
19714,treatment,new page,5.2
18032,treatment,new page,5.4
13816,control,old page,3.4
19521,treatment,new page,4
13038,control,old page,3.9
14966,control,old page,1.6
13072,control,old page,5
19097,treatment,new page,4.1
18679,treatment,new page,4.5
16120,control,old page,1.3
15267,control,old page,1.5
18712,treatment,new page,5.1
15074,control,old page,4.9
15380,control,old page,4
17972,treatment,new page,5.3
13444,control,old page,3.8
16837,treatment,new page,4.7
17111,treatment,new page,5.2
13522,control,old page,2.2
17027,treatment,new page,5.7
18583,treatment,new page,5.6
18896,treatment,new page,5.3
18535,treatment,new page,5
15818,control,old page,3.9
19649,treatment,new page,5.2
13839,control,old page,4
16439,control,old page,1.2
14356,control,old page,3.5
18554,treatment,new page,5
14425,control,old page,4.5
15207,control,old page,1.2
14540,control,old page,1.7
15708,control,old page,3.9
14942,control,old page,3.3
19306,treatment,new page,6
18472,treatment,new page,5.3
15841,control,old page,2.8
18616,treatment,new page,5.1
17852,treatment,new page,5.2
13317,control,old page,2.8
16682,treatment,new page,5
15597,control,old page,4.4
18472,treatment,new page,4.3
15791,control,old page,4.2
13150,control,old page,1.3
19585,treatment,new page,5.6
17576,treatment,new page,5.6
14030,control,old page,3
17943,treatment,new page,5.3
15971,control,old page,2.8
13574,control,old page,4.7
13223,control,old page,1.4
17717,treatment,new page,5.4
14826,control,old page,2.9
17088,treatment,new page,4.8
13513,control,old page,1.1
14986,control,old page,2.6
18906,treatment,new page,5.8
15634,control,old page,4.1
18813,treatment,new page,5.1
16704,treatment,new page,6
17937,treatment,new page,4.5
18495,treatment,new page,4.5
19407,treatment,new page,5
14948,control,old page,1.7
16946,treatment,new page,5
13627,control,old page,3.3
19022,treatment,new page,5.2
18209,treatment,new page,5.2
17295,treatment,new page,5.2
13231,control,old page,1.7
18473,treatment,new page,4.4
14427,control,old page,4.2
18328,treatment,new page,5.8
14083,control,old page,4.1
19152,treatment,new page,5.1
16300,control,old page,2.6
14170,control,old page,1.2
14367,control,old page,3.2
16259,control,old page,3.9
14223,control,old page,2.5
19580,treatment,new page,5.6
15228,control,old page,3.1
15076,control,old page,1.5
18088,treatment,new page,4.9
13154,control,old page,4.9
19060,treatment,new page,4.9
17558,treatment,new page,4.4
13729,control,old page,1.9
14464,control,old page,3.5
17802,treatment,new page,4.8
13531,control,old page,4.8
13485,control,old page,4.4
16418,control,old page,4.8
13999,control,old page,5
18590,treatment,new page,5.8
15519,control,old page,1
14162,control,old page,1
15391,control,old page,2.8
13170,control,old page,1.4
13403,control,old page,3
14429,control,old page,1.6
16778,treatment,new page,4.7
15028,control,old page,3.2
18847,treatment,new page,5.8
13891,control,old page,3.1
14212,control,old page,2.7
16593,control,old page,2.3
16160,control,old page,3
15536,control,old page,4.8
14810,control,old page,1.2
13819,control,old page,1.8
13498,control,old page,2.6
14934,control,old page,1.4
14472,control,old page,2.3
15193,control,old page,1
17945,treatment,new page,5.6
16052,control,old page,4.6
16481,control,old page,3
19621,treatment,new page,5.8
19867,treatment,new page,4.5
15618,control,old page,1.7
17272,treatment,new page,5.3
14839,control,old page,2.5
14698,control,old page,4
17507,treatment,new page,6
19299,treatment,new page,5.8
16291,control,old page,1.2
17988,treatment,new page,6
14375,control,old page,2.7
18448,treatment,new page,5.1
19363,treatment,new page,5.9
19749,treatment,new page,4.7
14880,control,old page,1.4
15859,control,old page,1.2
14310,control,old page,1.4
16394,control,old page,3.7
16849,treatment,new page,5.5
15282,control,old page,1.7
16987,treatment,new page,5.7
17766,treatment,new page,4.7
18062,treatment,new page,5.3
19172,treatment,new page,5.2
14271,control,old page,2.2
13348,control,old page,4.8
19012,treatment,new page,4.5
15993,control,old page,4.3
19424,treatment,new page,5.7
19218,treatment,new page,4.7
15695,control,old page,2.3
17058,treatment,new page,5.1
16242,control,old page,4.8
15396,control,old page,3.9
19765,treatment,new page,4.7
13237,control,old page,4.7
15941,control,old page,4.8
15112,control,old page,3
14939,control,old page,4.9
15639,control,old page,3.6
17116,treatment,new page,4.4
13682,control,old page,2.5
18957,treatment,new page,5.5
17069,treatment,new page,4.2
16402,control,old page,2.7
15953,control,old page,4.2
14937,control,old page,3.7
14350,control,old page,4.3
13237,control,old page,3.4
19569,treatment,new page,4.5
19332,treatment,new page,5.6
13005,control,old page,2.1
19499,treatment,new page,5.6
14808,control,old page,5
13544,control,old page,4.8
17314,treatment,new page,4.1
14399,control,old page,1.6
18456,treatment,new page,4.4
14253,control,old page,4.8
14882,control,old page,2.5
16281,control,old page,3.3
13747,control,old page,1.7
19560,treatment,new page,4.7
18932,treatment,new page,4.7
17917,treatment,new page,5.6
18919,treatment,new page,4.5
17876,treatment,new page,5.1
16378,control,old page,3.5
17912,treatment,new page,4.5
14448,control,old page,2.8
13835,control,old page,3.5
17016,treatment,new page,4.7
13293,control,old page,4.3
16234,control,old page,1.2
18422,treatment,new page,4.5
15544,control,old page,3.9
18899,treatment,new page,5.1
13781,control,old page,1.8
17545,treatment,new page,6
13116,control,old page,1.6
13911,control,old page,1.1
14380,control,old page,2.2
14405,control,old page,1.6
16227,control,old page,2.3
18354,treatment,new page,5
14098,control,old page,3
15278,control,old page,4.7
16874,treatment,new page,4.2
19155,treatment,new page,5.6
15108,control,old page,2.9
17705,treatment,new page,5.7
15414,control,old page,1.8
17015,treatment,new page,5.2
19489,treatment,new page,5
16281,control,old page,1.9
16304,control,old page,2.1
15254,control,old page,2.5
19602,treatment,new page,5.6
17192,treatment,new page,5.4
16274,control,old page,4.9
19248,treatment,new page,5.9
13902,control,old page,4.1
17571,treatment,new page,5.4
19281,treatment,new page,5.4
16092,control,old page,3.4
13683,control,old page,3.8
18192,treatment,new page,5
18468,treatment,new page,4.1
14325,control,old page,3.5
17534,treatment,new page,5.2
13245,control,old page,4.3
13706,control,old page,3.7
17465,treatment,new page,5.9
14818,control,old page,1.8
13395,control,old page,2.9
13889,control,old page,1.5
13259,control,old page,3.1
16700,treatment,new page,5.6
18063,treatment,new page,4.7
14119,control,old page,1.7
13573,control,old page,1.6
17624,treatment,new page,5.1
18278,treatment,new page,4.9
13242,control,old page,4.3
16915,treatment,new page,5.3
17967,treatment,new page,4.3
13716,control,old page,4.3
16016,control,old page,5
18284,treatment,new page,5.1
14971,control,old page,4.9
18664,treatment,new page,5.5
18133,treatment,new page,4.6
13101,control,old page,2.6
16411,control,old page,3.5
14623,control,old page,3.3
17448,treatment,new page,5.7
17366,treatment,new page,5.5
13689,control,old page,1.7
15968,control,old page,4.8
15316,control,old page,1.9
16377,control,old page,2.6
14120,control,old page,2.8
16712,treatment,new page,4.1
19808,treatment,new page,4.3
17245,treatment,new page,4.2
19777,treatment,new page,5.5
13566,control,old page,2.8
14553,control,old page,1.8
13664,control,old page,3.9
17517,treatment,new page,4.8
13708,control,old page,3.2
13007,control,old page,1.9
17968,treatment,new page,5.2
13566,control,old page,2.2
13440,control,old page,2.3
16537,control,old page,4.7
18939,treatment,new page,4.1
14985,control,old page,3.3
13525,control,old page,2.6
13378,control,old page,1.7
15276,control,old page,2.3
14391,control,old page,3.8
18767,treatment,new page,4.2
15002,control,old page,4.1
14838,control,old page,2.1
18140,treatment,new page,4.7
14653,control,old page,1
15350,control,old page,2.4
14854,control,old page,2.9
16557,control,old page,4.6
13528,control,old page,4.5
15510,control,old page,3.4
13642,control,old page,4.6
14028,control,old page,5
15182,control,old page,1.3
18898,treatment,new page,5.7
19166,treatment,new page,6
16645,control,old page,2.6
16871,treatment,new page,5.6
15194,control,old page,5
19002,treatment,new page,4.3
18023,treatment,new page,4.4
13439,control,old page,4.8
14318,control,old page,4.2
14711,control,old page,2.5
13609,control,old page,4.3
14691,control,old page,1.6
14390,control,old page,3.6
13653,control,old page,1.1
13243,control,old page,1.7
19566,treatment,new page,5.8
19257,treatment,new page,4.5
19803,treatment,new page,5.3
16966,treatment,new page,4.2
17472,treatment,new page,5.6
18038,treatment,new page,4.4
18397,treatment,new page,5.5
14700,control,old page,4.3
14771,control,old page,4.2
13555,control,old page,3.4
15722,control,old page,2.1
14023,control,old page,2.5
14128,control,old page,4.8
15411,control,old page,3
14892,control,old page,1.6
14330,control,old page,4.5
13443,control,old page,3
13997,control,old page,2.2
17597,treatment,new page,5.9
18837,treatment,new page,4.6
14126,control,old page,1.9
18135,treatment,new page,5.2
16225,control,old page,3.4
17637,treatment,new page,5
13895,control,old page,1.9
17182,treatment,new page,4.9
14420,control,old page,4.6
17276,treatment,new page,5.9
14473,control,old page,3.9
17847,treatment,new page,5.8
18336,treatment,new page,5.7
14954,control,old page,1.2
18202,treatment,new page,4.7
15449,control,old page,4.7
16431,control,old page,4.1
17073,treatment,new page,5.8
13010,control,old page,1.7
13634,control,old page,3.9
15438,control,old page,4.5
18580,treatment,new page,4
18302,treatment,new page,5.3
13714,control,old page,3.6
19417,treatment,new page,5.8
15759,control,old page,1.3
14505,control,old page,1.1
19648,treatment,new page,4
17028,treatment,new page,5.9
16775,treatment,new page,5.8
13691,control,old page,4.8
13341,control,old page,4.3
18090,treatment,new page,4.8
13505,control,old page,5
14624,control,old page,3.7
17030,treatment,new page,5.2
13255,control,old page,4.3
13299,control,old page,4.5
15235,control,old page,4.8
14497,control,old page,4.5
16520,control,old page,1.9
18272,treatment,new page,5.4
19219,treatment,new page,4
15918,control,old page,4.1
14129,control,old page,2
13272,control,old page,1.2
18231,treatment,new page,5.5
14683,control,old page,4.2
15695,control,old page,3
17183,treatment,new page,4.1
16434,control,old page,2.8
15200,control,old page,1.4
13552,control,old page,2
15704,control,old page,2.8
16342,control,old page,5
17827,treatment,new page,4.9
14292,control,old page,4.1
19270,treatment,new page,4.9
19748,treatment,new page,5.1
16087,control,old page,1.6
18064,treatment,new page,5.1
14678,control,old page,2.2
16186,control,old page,3.1
19547,treatment,new page,4.2
16423,control,old page,3.9
19384,treatment,new page,5.8
15000,control,old page,1.4
18245,treatment,new page,5.3
13671,control,old page,4.3
13319,control,old page,1.2
13316,control,old page,1.3
18337,treatment,new page,5.7
18643,treatment,new page,5.4
14539,control,old page,1.6
18179,treatment,new page,4.1
16193,control,old page,2.6
19380,treatment,new page,4.6
18980,treatment,new page,5.3
17997,treatment,new page,5.3
17144,treatment,new page,5.1
16793,treatment,new page,4.9
16535,control,old page,1.2
19787,treatment,new page,5.4
17431,treatment,new page,5.7
18483,treatment,new page,4.8
14177,control,old page,4.8
19144,treatment,new page,5.7
14308,control,old page,1.2
15022,control,old page,3.6
14601,control,old page,1.2
14432,control,old page,3
17068,treatment,new page,5.9
18681,treatment,new page,4.9
14822,control,old page,4.2
19711,treatment,new page,4.7
15083,control,old page,3.1
14244,control,old page,4.4
13218,control,old page,3.3
16272,control,old page,2.1
14178,control,old page,4.5
17091,treatment,new page,4.5
14389,control,old page,4.2
17652,treatment,new page,4.9
14474,control,old page,1.3
16528,control,old page,4.3
16646,control,old page,4
16979,treatment,new page,4.9
19503,treatment,new page,5.1
19386,treatment,new page,5
17793,treatment,new page,5.5
15840,control,old page,4.8
16064,control,old page,4.8
14977,control,old page,4.4
16806,treatment,new page,5.6
18403,treatment,new page,4
19445,treatment,new page,4.4
15102,control,old page,3.9
13913,control,old page,3.1
18208,treatment,new page,4.7
16552,control,old page,3.5
16421,control,old page,2.7
16859,treatment,new page,4.8
18334,treatment,new page,5.1
19501,treatment,new page,5.4
16329,control,old page,3.7
19436,treatment,new page,5
13916,control,old page,3.4
16561,control,old page,4.5
19587,treatment,new page,4.8
15930,control,old page,2.6
18639,treatment,new page,5.1
14188,control,old page,1
13456,control,old page,1
15897,control,old page,1.8
17331,treatment,new page,4.4
13903,control,old page,3.4
18431,treatment,new page,5.5
14273,control,old page,3.4
16003,control,old page,2.2
14029,control,old page,4.3
18061,treatment,new page,6
15024,control,old page,4.3
16989,treatment,new page,6
17362,treatment,new page,5.6
15660,control,old page,1.4
15633,control,old page,1.6
17602,treatment,new page,5.1
13930,control,old page,2.9
18100,treatment,new page,4.6
18695,treatment,new page,5.9
16756,treatment,new page,4.1
14219,control,old page,1.3
18517,treatment,new page,4.8
19849,treatment,new page,6
18647,treatment,new page,5.2
18040,treatment,new page,4.9
18578,treatment,new page,4
19320,treatment,new page,5.2
19794,treatment,new page,4.7
15533,control,old page,2
17087,treatment,new page,5.1
19829,treatment,new page,4.5
16093,control,old page,4.3
14025,control,old page,1.1
13188,control,old page,2
17955,treatment,new page,5.7
15641,control,old page,4.8
14199,control,old page,4.4
19790,treatment,new page,4.9
16595,control,old page,2.1
15309,control,old page,4.3
16531,control,old page,1.5
13225,control,old page,2.6
13205,control,old page,3.3
18475,treatment,new page,6
15728,control,old page,2.8
17524,treatment,new page,4.8
19551,treatment,new page,5.3
13291,control,old page,4.6
19772,treatment,new page,5.1
16391,control,old page,4.8
14772,control,old page,3.3
18966,treatment,new page,4
19815,treatment,new page,4.4
14687,control,old page,1.7
15917,control,old page,3.4
16137,control,old page,3
13030,control,old page,1.7
14495,control,old page,4.8
17958,treatment,new page,4.7
18727,treatment,new page,5.9
19651,treatment,new page,5.5
18518,treatment,new page,4.1
14078,control,old page,4.5
18960,treatment,new page,5.5
14688,control,old page,4.4
13351,control,old page,1.8
15627,control,old page,2.7
19716,treatment,new page,4.2
14781,control,old page,2.4
18253,treatment,new page,4.2
14524,control,old page,1.9
14478,control,old page,4.2
16580,control,old page,3.5
18614,treatment,new page,4.8
17194,treatment,new page,5.5
13282,control,old page,3.8
15046,control,old page,4.3
18600,treatment,new page,5.2
17318,treatment,new page,4.1
15547,control,old page,5
15721,control,old page,1.4
13218,control,old page,1.2
19422,treatment,new page,4
15778,control,old page,4.8
19091,treatment,new page,4.7
15651,control,old page,3
13721,control,old page,1.7
18124,treatment,new page,5.7
16839,treatment,new page,4.6
19396,treatment,new page,5.6
18872,treatment,new page,5.6
16113,control,old page,4.1
18676,treatment,new page,5.6
13349,control,old page,4.1
19829,treatment,new page,5.6
18408,treatment,new page,4.3
19301,treatment,new page,5.2
14109,control,old page,1.3
17169,treatment,new page,5
19021,treatment,new page,5.3
16258,control,old page,4.8
17014,treatment,new page,4.9
16033,control,old page,1.4
17950,treatment,new page,5
14898,control,old page,3.7
16184,control,old page,3.9
15388,control,old page,1.3
17579,treatment,new page,6
15956,control,old page,1.8
16777,treatment,new page,5.1
13796,control,old page,2.1
17274,treatment,new page,5.4
17611,treatment,new page,4.3
15431,control,old page,2.8
15424,control,old page,3.9
15846,control,old page,4.1
17622,treatment,new page,5.2
18989,treatment,new page,4.2
14470,control,old page,2.2
15601,control,old page,4.8
18305,treatment,new page,4.7
16525,control,old page,3.5
16703,treatment,new page,5.6
16059,control,old page,3.5
19701,treatment,new page,4.4
17566,treatment,new page,4.4
18309,treatment,new page,4.4
15206,control,old page,1.8
13509,control,old page,1.2
13972,control,old page,3.1
15106,control,old page,2.2
19288,treatment,new page,5.6
19061,treatment,new page,5.2
18045,treatment,new page,5.3
17467,treatment,new page,4.4
19147,treatment,new page,4.8
18554,treatment,new page,4
14663,control,old page,4.8
16800,treatment,new page,4.2
15438,control,old page,4.4
15658,control,old page,3.7
17190,treatment,new page,4.4
14704,control,old page,3.3
18698,treatment,new page,5.8
17599,treatment,new page,5.8
18020,treatment,new page,4.1
17786,treatment,new page,4.4
19870,treatment,new page,5.4
19596,treatment,new page,4.7
14989,control,old page,4.7
16443,control,old page,4.7
13334,control,old page,3.4
19819,treatment,new page,5.1
15863,control,old page,2.4
17946,treatment,new page,5.6
15675,control,old page,4.7
14401,control,old page,1
18539,treatment,new page,5.2
17963,treatment,new page,4.6
19483,treatment,new page,5.5
13569,control,old page,1.4
15429,control,old page,1.9
18319,treatment,new page,5.9
18263,treatment,new page,5.1
16950,treatment,new page,4.6
15017,control,old page,1
15877,control,old page,3.9
14720,control,old page,1.9
15599,control,old page,4.7
15812,control,old page,2.6
15446,control,old page,1.7
14808,control,old page,1.7
16435,control,old page,4.7
18282,treatment,new page,4.9
16617,control,old page,1
14291,control,old page,2.6
17635,treatment,new page,4.2
14670,control,old page,3.3
17579,treatment,new page,5.6
17550,treatment,new page,5
15704,control,old page,1.2
16506,control,old page,3.5
14203,control,old page,4.7
19244,treatment,new page,4.6
17729,treatment,new page,4.1
16037,control,old page,4.2
16171,control,old page,1.3
17783,treatment,new page,5.9
17080,treatment,new page,5.1
17417,treatment,new page,6
19821,treatment,new page,5.6
15277,control,old page,4.6
13959,control,old page,4.8
19678,treatment,new page,4.8
18062,treatment,new page,5.4
14044,control,old page,4
14598,control,old page,3.6
18067,treatment,new page,5
13737,control,old page,4.6
18944,treatment,new page,4.6
18690,treatment,new page,5.8
14407,control,old page,2.2
18408,treatment,new page,5.6
19034,treatment,new page,5.4
14489,control,old page,1.5
