id,group,pdp_page,engagement_time
20932,control,old page,3.4
18834,control,old page,3.2
30515,treatment,new page,4.3
32249,treatment,new page,4.9
24670,control,old page,3.9
26131,treatment,new page,4.1
26786,treatment,new page,3.9
14729,control,old page,1.7
24693,control,old page,1.4
28283,treatment,new page,4
23160,control,old page,2.7
19968,control,old page,2.1
23671,control,old page,1.7
14603,control,old page,1.4
24778,control,old page,3.5
19283,control,old page,1.3
19695,control,old page,1.9
22344,control,old page,2.6
30555,treatment,new page,3.2
23447,control,old page,1.4
34549,treatment,new page,5
20704,control,old page,2.7
31290,treatment,new page,3.1
28175,treatment,new page,5
31012,treatment,new page,3.2
22931,control,old page,2
30174,treatment,new page,4.8
19493,control,old page,3.1
25356,control,old page,2.5
13169,control,old page,1
20829,control,old page,2.5
18924,control,old page,1
26109,treatment,new page,4.7
19157,control,old page,2
26647,treatment,new page,3.4
22443,control,old page,3.3
30407,treatment,new page,4.3
22496,control,old page,2.3
32110,treatment,new page,4.8
31375,treatment,new page,3
15397,control,old page,3.2
31326,treatment,new page,4.3
31828,treatment,new page,4.8
28668,treatment,new page,3
30380,treatment,new page,3.5
14137,control,old page,1.1
21457,control,old page,1
26284,treatment,new page,4.6
32608,treatment,new page,4.5
22281,control,old page,3.5
28323,treatment,new page,4.1
21116,control,old page,2.1
34195,treatment,new page,4.3
28677,treatment,new page,4.5
21654,control,old page,4
24791,control,old page,2.8
33580,treatment,new page,4.4
25208,control,old page,3
27704,treatment,new page,3.3
29426,treatment,new page,4.4
12811,control,old page,3.5
13263,control,old page,1.1
18082,control,old page,3.8
20955,control,old page,3.6
23299,control,old page,2.8
15513,control,old page,2.6
15796,control,old page,2.8
14859,control,old page,3
23092,control,old page,2.8
25383,control,old page,1.7
33612,treatment,new page,4.5
12627,control,old page,3.8
24997,control,old page,3.5
23612,control,old page,1.4
31528,treatment,new page,4.6
26597,treatment,new page,3.3
21681,control,old page,3.6
24970,control,old page,2.9
13797,control,old page,2
33854,treatment,new page,4.7
26185,treatment,new page,3.6
30757,treatment,new page,3.7
18171,control,old page,1.6
15787,control,old page,2.1
22828,control,old page,2.7
18830,control,old page,2.9
18673,control,old page,1.4
25697,control,old page,2.2
21241,control,old page,3.2
32196,treatment,new page,3.8
24876,control,old page,3.8
18247,control,old page,3.1
33742,treatment,new page,3.4
22752,control,old page,2.3
24325,control,old page,2.8
14550,control,old page,3.8
22586,control,old page,2.8
22644,control,old page,1.6
26871,treatment,new page,3.2
25154,control,old page,2.7
27413,treatment,new page,3
27906,treatment,new page,4.5
14281,control,old page,3.4
15123,control,old page,3.1
22201,control,old page,1.4
16898,control,old page,1.4
31599,treatment,new page,4.4
14048,control,old page,3.4
24679,control,old page,2.5
15141,control,old page,2.7
18211,control,old page,1.8
18494,control,old page,1.6
23491,control,old page,2
34047,treatment,new page,3.7
15625,control,old page,1.9
16100,control,old page,3.4
26485,treatment,new page,4.8
28906,treatment,new page,3.6
17225,control,old page,1.1
31837,treatment,new page,4.2
32415,treatment,new page,3.4
25450,control,old page,1.4
30501,treatment,new page,3.6
22734,control,old page,2.6
28372,treatment,new page,4.1
19345,control,old page,2
27884,treatment,new page,4.6
32962,treatment,new page,4.4
33814,treatment,new page,3.9
12923,control,old page,2.5
30600,treatment,new page,4.5
23164,control,old page,3.8
15966,control,old page,3.4
13469,control,old page,2
20022,control,old page,1.8
20260,control,old page,2
25777,control,old page,3
13626,control,old page,3.8
23585,control,old page,3.3
30331,treatment,new page,4.3
33374,treatment,new page,3.4
24589,control,old page,1.2
33379,treatment,new page,3.3
31971,treatment,new page,4.4
19888,control,old page,2.1
30560,treatment,new page,4.8
31891,treatment,new page,3.2
21766,control,old page,1.1
18077,control,old page,3.9
17284,control,old page,3
23715,control,old page,1
25221,control,old page,2.8
22456,control,old page,1.7
28077,treatment,new page,3.9
14326,control,old page,1
17893,control,old page,3.5
21936,control,old page,3.5
22850,control,old page,2.2
29905,treatment,new page,4.3
14245,control,old page,3.6
28399,treatment,new page,3.4
18982,control,old page,1.8
34289,treatment,new page,3.5
13729,control,old page,2.5
13891,control,old page,2.8
18059,control,old page,1.1
34396,treatment,new page,3.6
13429,control,old page,1
26199,treatment,new page,3.5
32411,treatment,new page,4.9
25634,control,old page,4
33451,treatment,new page,4.9
23693,control,old page,2.7
31904,treatment,new page,3.1
30120,treatment,new page,3.3
20923,control,old page,3.3
17476,control,old page,1.9
20721,control,old page,2
24146,control,old page,2.3
13053,control,old page,3
17987,control,old page,3.6
14070,control,old page,2.6
29479,treatment,new page,5
17727,control,old page,1.5
29246,treatment,new page,3.5
18817,control,old page,3.1
31071,treatment,new page,3.8
28534,treatment,new page,3.4
19059,control,old page,3.2
18687,control,old page,1.4
34257,treatment,new page,3.4
25791,control,old page,3.2
22062,control,old page,3.7
28731,treatment,new page,3.4
29654,treatment,new page,3.6
32137,treatment,new page,3.1
32424,treatment,new page,3.6
32720,treatment,new page,4.6
33970,treatment,new page,3.3
22080,control,old page,2.2
15029,control,old page,1.1
26033,treatment,new page,4.3
32626,treatment,new page,4.2
25674,control,old page,2
15935,control,old page,2.1
21806,control,old page,3
31339,treatment,new page,4.7
23128,control,old page,2.1
32433,treatment,new page,3.9
29937,treatment,new page,3
28968,treatment,new page,3.5
15751,control,old page,1.9
16553,control,old page,3
21107,control,old page,3.5
16481,control,old page,2.1
15988,control,old page,1.7
27866,treatment,new page,4.4
23989,control,old page,2.6
24845,control,old page,2.3
15173,control,old page,1.1
20591,control,old page,1.9
19942,control,old page,1.6
15872,control,old page,2.3
18243,control,old page,2.2
26853,treatment,new page,3.6
24208,control,old page,1.9
28959,treatment,new page,5
25204,control,old page,2.2
23966,control,old page,2.1
20278,control,old page,3
22389,control,old page,2
33935,treatment,new page,3.6
15217,control,old page,1.6
14702,control,old page,2.4
20636,control,old page,1.6
19269,control,old page,1.9
15764,control,old page,2.3
26817,treatment,new page,4.4
26266,treatment,new page,4.3
31738,treatment,new page,5
30183,treatment,new page,3.4
13030,control,old page,2.8
23124,control,old page,1.6
19063,control,old page,3.6
17952,control,old page,1.9
25898,control,old page,2.6
19619,control,old page,1.2
15809,control,old page,3.3
24917,control,old page,3.6
34522,treatment,new page,3.6
18158,control,old page,3.1
15500,control,old page,3.8
16732,control,old page,3.6
19121,control,old page,1.9
32429,treatment,new page,3.9
13761,control,old page,1.6
34513,treatment,new page,4.1
13510,control,old page,3.3
24168,control,old page,2.8
28525,treatment,new page,3.9
28762,treatment,new page,4.9
14379,control,old page,3.3
17920,control,old page,1
13819,control,old page,3.9
33110,treatment,new page,3.9
22487,control,old page,2.2
26629,treatment,new page,4.2
30358,treatment,new page,3.2
30080,treatment,new page,3.1
15890,control,old page,2.2
13115,control,old page,3.6
14348,control,old page,3.6
26956,treatment,new page,3.7
28919,treatment,new page,4.7
25755,control,old page,3.2
27418,treatment,new page,3.6
14057,control,old page,2.2
21613,control,old page,3.1
24554,control,old page,4
13711,control,old page,3.4
15338,control,old page,2.5
13747,control,old page,2.8
25029,control,old page,1.8
16688,control,old page,3.9
12824,control,old page,3.1
14272,control,old page,3.5
24298,control,old page,2.8
18799,control,old page,3.4
32931,treatment,new page,4.8
14415,control,old page,1.1
32590,treatment,new page,4.1
15137,control,old page,2.3
13344,control,old page,3.1
22142,control,old page,1.5
26476,treatment,new page,5
20524,control,old page,2.3
19372,control,old page,3.1
32738,treatment,new page,4.6
22035,control,old page,1.8
21358,control,old page,2.7
27924,treatment,new page,4.7
26405,treatment,new page,3.2
15697,control,old page,2.3
33652,treatment,new page,3.7
17535,control,old page,1.4
17467,control,old page,1.7
23984,control,old page,3.3
27893,treatment,new page,4.8
30456,treatment,new page,3.2
22528,control,old page,1.6
31259,treatment,new page,4.1
14321,control,old page,3.8
24253,control,old page,3.4
31734,treatment,new page,4
28215,treatment,new page,3.8
25988,treatment,new page,3.9
22779,control,old page,2.5
24715,control,old page,3.3
28897,treatment,new page,4.8
20408,control,old page,2.1
13586,control,old page,2.7
19677,control,old page,1.2
33002,treatment,new page,3.2
22277,control,old page,3.7
12936,control,old page,2.9
23608,control,old page,1.7
13434,control,old page,2.8
33401,treatment,new page,4.2
14787,control,old page,3.4
33495,treatment,new page,4.5
23823,control,old page,2
20901,control,old page,3.5
15034,control,old page,3.1
16764,control,old page,2.1
25522,control,old page,1.9
29072,treatment,new page,3.5
20551,control,old page,3.8
21707,control,old page,3.3
29784,treatment,new page,3.3
30990,treatment,new page,4.1
27754,treatment,new page,4.3
32792,treatment,new page,3.2
23859,control,old page,3.4
33168,treatment,new page,4.6
27628,treatment,new page,3.1
28090,treatment,new page,3.9
21058,control,old page,2.3
22196,control,old page,3
21237,control,old page,2.7
13245,control,old page,3.7
26674,treatment,new page,4.3
24070,control,old page,3.9
17001,control,old page,2.5
29690,treatment,new page,3.5
27879,treatment,new page,3.9
20757,control,old page,1.6
22595,control,old page,3.1
29004,treatment,new page,4.3
13187,control,old page,3.1
13886,control,old page,2.5
31357,treatment,new page,4.9
23473,control,old page,3.2
20887,control,old page,1
22331,control,old page,2.2
18297,control,old page,1.1
33204,treatment,new page,4.2
25683,control,old page,1.1
25903,control,old page,1.2
15164,control,old page,3.6
31227,treatment,new page,4.4
32039,treatment,new page,4.1
17176,control,old page,3.3
29457,treatment,new page,4.7
25428,control,old page,1.1
34325,treatment,new page,3.7
34311,treatment,new page,3.9
31021,treatment,new page,4.3
23487,control,old page,1.6
24388,control,old page,2
29237,treatment,new page,4.8
33437,treatment,new page,3.5
17239,control,old page,1.7
24854,control,old page,3.3
29497,treatment,new page,4.2
19305,control,old page,3.1
26983,treatment,new page,4.2
17517,control,old page,2.8
17199,control,old page,3.1
21421,control,old page,3.2
34535,treatment,new page,4.2
21143,control,old page,1.8
21725,control,old page,1
17454,control,old page,2.7
33052,treatment,new page,3.6
24370,control,old page,2.7
29345,treatment,new page,3.1
15975,control,old page,3.2
16885,control,old page,1.1
26351,treatment,new page,4.9
18014,control,old page,3.8
22976,control,old page,3.4
24657,control,old page,2.7
19852,control,old page,3.3
19933,control,old page,3.3
15280,control,old page,3.9
17185,control,old page,4
16647,control,old page,2.6
25490,control,old page,2.8
21958,control,old page,4
21950,control,old page,1.7
30492,treatment,new page,4.2
15702,control,old page,3
24648,control,old page,2.3
27471,treatment,new page,3.9
22416,control,old page,2.6
23814,control,old page,1.4
30344,treatment,new page,3.9
30264,treatment,new page,4.4
24397,control,old page,2
25549,control,old page,3.5
33083,treatment,new page,4.8
25983,treatment,new page,3.4
24858,control,old page,1.9
31550,treatment,new page,4
16369,control,old page,3
20659,control,old page,1.7
34508,treatment,new page,3.7
16450,control,old page,3.8
22017,control,old page,1.8
20143,control,old page,2.6
27548,treatment,new page,3.8
14393,control,old page,1.5
14863,control,old page,3.1
21223,control,old page,2.1
18548,control,old page,3.4
14388,control,old page,1.1
13734,control,old page,3.4
33863,treatment,new page,3.9
31980,treatment,new page,3.9
21470,control,old page,2.8
13828,control,old page,3.3
25540,control,old page,3.4
25705,control,old page,1.4
31223,treatment,new page,3.6
34351,treatment,new page,4.6
34298,treatment,new page,4.4
26884,treatment,new page,3.1
17069,control,old page,1.6
14980,control,old page,2.8
24164,control,old page,1.1
27440,treatment,new page,4.1
33186,treatment,new page,4.8
20287,control,old page,2.7
25248,control,old page,3.6
12587,control,old page,3.8
32487,treatment,new page,3.6
17674,control,old page,1.8
32684,treatment,new page,4.5
24383,control,old page,3.1
17302,control,old page,2.1
17194,control,old page,1.7
17145,control,old page,3.9
31393,treatment,new page,3.8
19350,control,old page,3
25593,control,old page,1.2
18292,control,old page,1
12725,control,old page,2.1
34230,treatment,new page,3.4
32689,treatment,new page,4.1
13958,control,old page,2.8
19292,control,old page,2.3
33885,treatment,new page,3.9
28986,treatment,new page,3.4
20677,control,old page,2.5
15630,control,old page,1.7
22998,control,old page,1.8
14617,control,old page,3.2
22837,control,old page,4
16320,control,old page,3.4
20842,control,old page,2
24634,control,old page,2.2
22209,control,old page,1.3
21322,control,old page,3.9
26696,treatment,new page,4.7
32164,treatment,new page,4.3
26714,treatment,new page,3.7
22550,control,old page,2.1
20959,control,old page,1.9
25280,control,old page,1.3
29354,treatment,new page,3
13877,control,old page,4
16697,control,old page,3.1
22106,control,old page,1.7
18467,control,old page,3
28466,treatment,new page,4.7
30058,treatment,new page,3.9
26826,treatment,new page,4.4
18767,control,old page,1
16248,control,old page,2.8
13192,control,old page,2.7
13658,control,old page,1.1
22160,control,old page,2.1
27557,treatment,new page,4.5
17956,control,old page,3.1
24594,control,old page,3.9
22519,control,old page,3.3
29829,treatment,new page,3.7
32254,treatment,new page,4.4
29040,treatment,new page,3.7
30546,treatment,new page,4.3
26248,treatment,new page,3.3
13550,control,old page,3.6
23550,control,old page,1.4
27005,treatment,new page,4.7
23702,control,old page,1.2
31277,treatment,new page,3.7
18364,control,old page,3.5
15321,control,old page,3.9
31519,treatment,new page,3.6
19897,control,old page,1.7
14213,control,old page,2
25056,control,old page,1
33020,treatment,new page,3.4
19323,control,old page,1.1
24204,control,old page,1.3
15061,control,old page,2.9
22398,control,old page,1.6
21232,control,old page,1.5
33101,treatment,new page,4.3
19915,control,old page,2.5
33195,treatment,new page,4.3
26669,treatment,new page,3
30156,treatment,new page,5
28498,treatment,new page,3.6
23433,control,old page,1.2
25414,control,old page,2
22788,control,old page,2.1
14402,control,old page,3.3
20237,control,old page,3
19937,control,old page,1.8
26355,treatment,new page,4.8
25580,control,old page,2.8
31268,treatment,new page,4.5
15733,control,old page,1.5
34347,treatment,new page,3.2
24742,control,old page,3.1
28332,treatment,new page,4.3
17387,control,old page,3.4
21277,control,old page,2.8
27113,treatment,new page,3.7
21497,control,old page,1.2
21188,control,old page,3.5
14666,control,old page,2.5
29865,treatment,new page,5
29049,treatment,new page,4.4
28664,treatment,new page,3.9
17916,control,old page,2.5
17692,control,old page,3.6
16602,control,old page,2.8
13590,control,old page,2.3
24652,control,old page,1.4
20184,control,old page,4
21578,control,old page,2.4
32209,treatment,new page,3.9
29793,treatment,new page,3.7
20340,control,old page,2.3
14119,control,old page,1.7
33917,treatment,new page,4
31048,treatment,new page,4.7
31855,treatment,new page,4.4
25961,control,old page,3.5
29627,treatment,new page,3.3
14231,control,old page,3.8
16486,control,old page,3.8
24885,control,old page,2.5
29717,treatment,new page,4
30811,treatment,new page,3.5
26750,treatment,new page,3.8
28368,treatment,new page,3.8
28027,treatment,new page,3.6
18973,control,old page,3.6
15885,control,old page,1.2
13680,control,old page,1.6
12775,control,old page,2.3
21013,control,old page,3
26418,treatment,new page,3.3
23845,control,old page,3.3
31030,treatment,new page,3.3
12896,control,old page,1.4
16145,control,old page,3.8
20663,control,old page,1.5
20058,control,old page,2.7
15849,control,old page,2.3
22729,control,old page,3.4
24491,control,old page,2.8
21183,control,old page,3.1
18041,control,old page,1
31322,treatment,new page,4.7
34338,treatment,new page,3.9
33392,treatment,new page,4.6
30824,treatment,new page,3.7
25723,control,old page,1.9
23639,control,old page,3.8
28153,treatment,new page,3.8
18642,control,old page,3.9
33563,treatment,new page,3
17759,control,old page,1.1
16804,control,old page,3
31102,treatment,new page,3.3
21649,control,old page,3.5
26898,treatment,new page,4.6
17095,control,old page,4
25168,control,old page,2.7
25661,control,old page,2.5
23339,control,old page,1.7
27373,treatment,new page,3.9
14881,control,old page,3.8
30721,treatment,new page,4.4
32702,treatment,new page,3.8
18557,control,old page,2
22662,control,old page,3.6
33307,treatment,new page,3.6
26364,treatment,new page,4.3
33007,treatment,new page,4.2
30295,treatment,new page,4.6
25235,control,old page,2
31366,treatment,new page,4.1
12708,control,old page,3.4
34163,treatment,new page,3.7
31295,treatment,new page,3.3
30282,treatment,new page,4.9
16154,control,old page,1.4
28256,treatment,new page,3.6
16974,control,old page,2.3
24755,control,old page,3.6
32106,treatment,new page,4.6
28005,treatment,new page,3.2
21461,control,old page,2.4
29515,treatment,new page,3.3
19390,control,old page,3.6
21403,control,old page,1
19368,control,old page,2.2
30595,treatment,new page,3.3
19130,control,old page,1.4
32438,treatment,new page,4.1
30900,treatment,new page,3.9
33966,treatment,new page,4.8
19184,control,old page,1.9
16957,control,old page,1.2
24522,control,old page,1.9
31644,treatment,new page,3.4
20323,control,old page,2.4
16549,control,old page,1.9
16576,control,old page,1.4
18185,control,old page,2.2
19251,control,old page,1.1
17216,control,old page,3.8
31909,treatment,new page,4.6
14182,control,old page,1
30672,treatment,new page,4.7
23877,control,old page,2
27673,treatment,new page,3.2
17279,control,old page,3.5
26781,treatment,new page,5
28749,treatment,new page,3.3
25329,control,old page,1.7
31846,treatment,new page,4.4
30201,treatment,new page,4.6
30022,treatment,new page,3.7
30663,treatment,new page,3.6
16091,control,old page,3.6
15693,control,old page,2.2
14384,control,old page,2.9
21672,control,old page,1.3
24011,control,old page,3
33993,treatment,new page,3.7
15970,control,old page,3.3
25974,treatment,new page,3.3
13689,control,old page,2
18646,control,old page,1.7
27852,treatment,new page,3
19404,control,old page,4
27834,treatment,new page,3.4
21448,control,old page,2.4
33235,treatment,new page,3.7
25015,control,old page,2.9
18350,control,old page,1.6
28278,treatment,new page,4.9
26203,treatment,new page,4.3
29390,treatment,new page,4
18682,control,old page,1.9
31111,treatment,new page,5
27252,treatment,new page,4.1
28000,treatment,new page,4.9
32854,treatment,new page,3
27619,treatment,new page,4.3
23975,control,old page,1.1
27180,treatment,new page,4.1
27010,treatment,new page,4.5
28426,treatment,new page,3
18812,control,old page,3.3
19776,control,old page,3.4
16517,control,old page,2.8
33105,treatment,new page,4.3
31832,treatment,new page,4.9
23025,control,old page,2.3
34105,treatment,new page,4.7
17436,control,old page,3.6
26911,treatment,new page,3.3
14949,control,old page,3.4
29157,treatment,new page,3.4
31416,treatment,new page,4.1
30089,treatment,new page,4.2
29820,treatment,new page,3.3
34540,treatment,new page,3.3
13362,control,old page,2.3
32895,treatment,new page,3.9
25002,control,old page,3.3
17082,control,old page,3.6
22747,control,old page,2.8
18445,control,old page,2
32783,treatment,new page,3.1
23384,control,old page,1.5
33321,treatment,new page,3.6
16723,control,old page,3.1
18476,control,old page,1.2
24092,control,old page,1.6
31147,treatment,new page,4.9
13268,control,old page,2.4
20708,control,old page,2.5
13218,control,old page,1.7
17831,control,old page,3.6
25441,control,old page,3.7
29851,treatment,new page,3.7
26387,treatment,new page,4.3
26225,treatment,new page,4.8
34302,treatment,new page,4
18763,control,old page,2.9
25127,control,old page,3.4
15177,control,old page,3.8
18440,control,old page,1.6
27857,treatment,new page,5
24518,control,old page,1.2
19843,control,old page,1.2
33025,treatment,new page,5
20614,control,old page,3.3
13738,control,old page,3.6
33607,treatment,new page,3.2
30842,treatment,new page,4
24993,control,old page,1.8
31918,treatment,new page,4.7
30905,treatment,new page,4.1
22097,control,old page,2.7
23680,control,old page,1.2
14397,control,old page,2.6
34029,treatment,new page,4.2
25463,control,old page,3.4
13232,control,old page,3.9
20215,control,old page,1.4
15455,control,old page,1.9
19610,control,old page,2.8
16894,control,old page,2.8
27875,treatment,new page,4.6
17929,control,old page,2.5
19579,control,old page,4
13371,control,old page,3.8
34217,treatment,new page,3.4
29636,treatment,new page,3.7
29327,treatment,new page,4.9
14868,control,old page,2.9
12815,control,old page,1.2
32877,treatment,new page,4.1
18319,control,old page,2.6
26866,treatment,new page,4.8
29672,treatment,new page,4.7
20318,control,old page,2.7
27521,treatment,new page,3.8
25289,control,old page,3.9
32639,treatment,new page,4
16513,control,old page,3
24894,control,old page,1
33334,treatment,new page,4.3
25038,control,old page,1.2
22792,control,old page,2.2
33836,treatment,new page,3.3
21120,control,old page,3.2
22909,control,old page,1
12609,control,old page,1.2
28041,treatment,new page,3.1
28265,treatment,new page,3.4
23675,control,old page,2.6
19574,control,old page,2
25145,control,old page,1.2
25853,control,old page,2.7
25136,control,old page,2.9
34239,treatment,new page,3.4
26660,treatment,new page,4.6
18225,control,old page,3.6
20246,control,old page,1
27247,treatment,new page,4.8
21802,control,old page,3
13120,control,old page,1.5
18696,control,old page,1.4
19211,control,old page,1.2
31662,treatment,new page,4.8
28812,treatment,new page,4
23312,control,old page,1.6
34271,treatment,new page,3.2
21044,control,old page,2.2
34558,treatment,new page,3.1
28910,treatment,new page,3.1
34468,treatment,new page,3.9
26588,treatment,new page,4.8
23106,control,old page,2.2
28135,treatment,new page,5
22900,control,old page,3.8
25885,control,old page,1.2
26190,treatment,new page,4.9
28570,treatment,new page,3.1
15603,control,old page,3.6
32841,treatment,new page,3.3
19785,control,old page,1.3
27942,treatment,new page,4.1
30425,treatment,new page,4.2
27978,treatment,new page,4.4
15926,control,old page,2.9
26754,treatment,new page,3.3
31568,treatment,new page,3.4
15643,control,old page,2.4
15119,control,old page,1.6
17548,control,old page,2.7
20031,control,old page,2
22192,control,old page,1.6
24939,control,old page,3.2
23370,control,old page,1.7
18826,control,old page,3.6
19233,control,old page,1.7
25620,control,old page,3.5
31586,treatment,new page,3.2
33796,treatment,new page,4.4
27261,treatment,new page,4
17382,control,old page,3.1
20780,control,old page,1.9
14133,control,old page,2
23626,control,old page,1.2
29466,treatment,new page,4.4
21990,control,old page,4
24110,control,old page,2
13541,control,old page,2.5
33769,treatment,new page,4.1
32845,treatment,new page,4.7
29493,treatment,new page,4.7
28942,treatment,new page,3.5
31133,treatment,new page,3.2
17701,control,old page,1.4
20990,control,old page,3.4
27023,treatment,new page,3.8
17450,control,old page,1.4
31559,treatment,new page,4.4
14330,control,old page,2.5
13810,control,old page,3.2
33706,treatment,new page,4.6
17055,control,old page,1.2
18906,control,old page,2.6
16652,control,old page,1.1
23191,control,old page,3.4
23285,control,old page,2.7
19646,control,old page,3.9
32769,treatment,new page,5
27933,treatment,new page,4.6
29901,treatment,new page,4.9
13335,control,old page,2.3
22093,control,old page,2.8
14438,control,old page,3
15168,control,old page,3.6
23523,control,old page,2.8
16948,control,old page,1.6
17566,control,old page,4
32402,treatment,new page,3.8
26732,treatment,new page,4.6
14352,control,old page,1.7
22546,control,old page,3.3
24079,control,old page,3
20726,control,old page,1.5
30618,treatment,new page,3
29009,treatment,new page,3.3
13286,control,old page,2.6
17136,control,old page,3.2
21349,control,old page,1.6
29721,treatment,new page,4.4
17275,control,old page,3.9
15325,control,old page,1.3
16217,control,old page,2
19242,control,old page,2.2
16916,control,old page,3.1
18050,control,old page,3.8
25307,control,old page,1.7
30241,treatment,new page,3.9
25768,control,old page,2.7
17346,control,old page,1.1
30770,treatment,new page,3
26557,treatment,new page,4.7
33737,treatment,new page,4.7
18552,control,old page,2.8
15854,control,old page,2.4
14904,control,old page,2.6
21416,control,old page,1.1
25732,control,old page,4
34441,treatment,new page,3.7
20470,control,old page,2.7
32935,treatment,new page,4.3
22295,control,old page,2.7
17064,control,old page,2.8
27153,treatment,new page,4.8
24961,control,old page,3
20753,control,old page,3.7
20596,control,old page,2.5
32075,treatment,new page,4.6
32182,treatment,new page,3.8
30067,treatment,new page,4
24303,control,old page,2.6
31635,treatment,new page,3.8
26028,treatment,new page,4.7
24616,control,old page,2.2
25795,control,old page,3.9
28099,treatment,new page,4.3
18341,control,old page,1
16880,control,old page,3.2
28184,treatment,new page,3.7
16356,control,old page,1.1
30950,treatment,new page,3.8
17234,control,old page,1.1
30318,treatment,new page,3.2
25867,control,old page,2.2
13097,control,old page,1.8
29511,treatment,new page,3.1
33298,treatment,new page,3.9
32151,treatment,new page,4.2
23599,control,old page,3.1
17656,control,old page,3.8
12663,control,old page,2.9
23357,control,old page,2.2
30622,treatment,new page,4.6
17606,control,old page,2.5
21878,control,old page,3.9
20363,control,old page,3.8
13102,control,old page,1.6
15827,control,old page,2.2
32267,treatment,new page,4.3
26194,treatment,new page,3.6
30304,treatment,new page,4.1
14680,control,old page,4
15921,control,old page,1.4
21900,control,old page,1.5
31178,treatment,new page,4.4
34181,treatment,new page,3.6
26163,treatment,new page,3.7
31792,treatment,new page,3
21555,control,old page,2.9
21591,control,old page,2.5
12766,control,old page,1.2
13936,control,old page,3.6
15096,control,old page,3
13980,control,old page,2
27243,treatment,new page,3.9
27274,treatment,new page,3.5
26458,treatment,new page,3.6
15025,control,old page,1.2
17741,control,old page,2.5
12878,control,old page,3
25468,control,old page,3.9
33370,treatment,new page,3.6
24603,control,old page,1.3
21286,control,old page,2
32913,treatment,new page,3.1
15760,control,old page,2.2
26512,treatment,new page,3
26257,treatment,new page,3.8
14545,control,old page,2.4
23841,control,old page,2.3
14599,control,old page,3
21510,control,old page,2.2
34248,treatment,new page,4.1
26943,treatment,new page,3.3
17889,control,old page,1.9
28036,treatment,new page,3.7
19193,control,old page,2.3
17373,control,old page,1.5
28547,treatment,new page,3.5
24087,control,old page,1.8
23657,control,old page,3.6
14693,control,old page,2.6
26158,treatment,new page,4.6
29811,treatment,new page,3.5
28229,treatment,new page,3.9
30044,treatment,new page,3.9
19726,control,old page,3.9
16593,control,old page,3.4
29264,treatment,new page,4.8
29609,treatment,new page,3.9
16728,control,old page,3.1
28274,treatment,new page,4.5
23030,control,old page,3.4
14429,control,old page,1.2
20574,control,old page,2.8
22304,control,old page,1.5
15307,control,old page,1.8
30483,treatment,new page,3.7
23993,control,old page,1.6
20654,control,old page,3.8
32451,treatment,new page,4.5
20161,control,old page,1.6
34051,treatment,new page,3.2
29470,treatment,new page,4.8
17503,control,old page,2.2
18449,control,old page,3.8
27731,treatment,new page,4.7
31546,treatment,new page,3.8
17544,control,old page,4
